-1.024161651822209418e+00,5.279343627825707763e-01,2.342846448325485720e-01,-2.790878930597878727e-01,1.114731296274594496e-01,1.260174035659604730e+00,6.054765993786844769e-01,2.092734231357002480e-315,1.203503761947757100e+00,6.255804858735684038e-01,1.532562898624051893e-02,1.263105874730569456e+00,5.153981709090682539e-01,2.288471003757028555e-01,-1.904182946494896445e-01,-7.082344275206859488e-316,1.408448091702568794e+00,9.819140201411594715e-01,1.205347396903868828e+00,-2.420696581870013520e-01,3.102918082004251787e-01,5.579030969835389042e-01,6.170224379032515638e-02,-1.165388721827272267e+00,8.010336816002716631e-01,-1.294331679760991172e+00,1.537225157426649114e+00,-1.120461845161996539e+00,-4.361090262879889767e-01,7.499543808866554473e-01,2.332918355746566252e+00,-1.104727711212813712e-01,1.142433602730823505e-01,1.092952979466697006e+00,-5.309009949691829645e-49,1.066925817104431351e+00,2.175861661924262669e-01,2.213526534338923768e-01,-3.103179434699079210e-316,-3.319750755668771980e+00
-1.956370497312794610e-01,8.529531147206200759e-01,1.200983332595436381e-01,1.772535905481187890e-01,9.511034176794723738e-01,-9.465402139560781247e-01,1.325170455007162795e+00,2.656812383326253506e-315,9.342130339639257430e-01,-7.376354976012685638e-01,9.233050591462985124e-02,-6.586757478160042423e-01,-6.335018824249899483e-01,-1.154846669366174361e-01,1.391454125306995859e+00,-4.553152323856631892e-316,5.887145666361817131e-01,-1.599030044293916764e-01,-5.804830310536467364e-01,1.847000160365753541e+00,1.208558892505605220e+00,3.148738703661370653e-01,7.351057052598426456e-01,9.336756564074844000e-01,4.276270410474476424e-01,7.889618764992741839e-01,-1.218671118441081030e-01,7.833811955445512121e-01,1.358630389405363958e+00,4.016068675133875887e-01,-9.129449603924846834e-02,1.532605209676890956e+00,-7.753007799185256399e-01,1.212420358215511751e+00,-1.715559687944986736e-170,-3.836704302227464947e-01,-1.001849435615177475e+00,6.265890006101824117e-01,-4.926311262385464848e-316,8.021027892864265318e-01
-1.191975999836983879e+00,-1.138210194138313813e+00,-1.341009690170653412e+00,-9.655652906881894149e-01,8.938704253340772343e-01,2.096121753623030770e+00,-4.206027804577785467e+00,4.083911940174749420e-315,1.733237015006319492e-01,-7.625273820980190687e-01,1.118788984779211515e-01,1.660754092006153204e+00,1.358222077129114469e+00,2.531479485580148125e-01,-4.349092624140640240e+00,-4.209276211497728361e-315,7.571246052035643936e-01,1.223053926264739300e+00,1.494903626194392654e+00,-2.583090686977719486e+00,-3.516120429376749179e+00,3.814454687143604139e-01,-3.419159254112509760e+00,-4.996450751883718233e+00,-9.964075319966277100e-02,-4.539012660516830722e-01,1.136613335940002578e+00,1.000225991001263637e+00,-1.188119797820734957e+00,2.355665140527162027e+00,4.162795874819972042e+00,-4.501050553947899324e+00,1.654202590965179409e+00,1.606841176738579735e+00,-4.186293695592795609e-53,7.322585762339072213e-01,4.726458631531963994e-01,-9.756155718593766402e-01,-4.192644825507726567e-316,-6.204131175773490270e+00
-2.446245547115077079e-01,7.782752892025364133e-01,-2.646326210953625635e-01,5.439269691476869006e-01,3.722996783976724733e-01,-1.575328192043657483e+00,1.843421682776163362e+00,1.726458106518414554e-315,2.197573658995341794e-01,-6.780812518551635470e-01,-2.870236297773898770e-01,-6.494399350895972978e-01,-3.454090518577065949e-01,1.482944306205135898e-01,1.314422023842196419e+00,1.948331634437176945e-315,-3.589270373164049399e+00,2.548174896412490516e-03,-6.129330048486734128e-01,1.372979019134079826e+00,1.018797476940108471e+00,-5.463015776735030693e-01,1.068805234894721901e+00,1.244726921555660892e+00,-1.940482391467485690e-01,5.114115589128970241e-01,-6.876508314606580852e-01,1.328425174613605320e+00,1.744578160563873548e-01,-6.648301965227347843e-01,-2.699255377814662182e-01,1.452040990020426969e+00,-4.621442392053189407e-01,3.186877803175541812e-01,-1.820314767067056756e-68,-1.247412501606308899e+00,-9.493206850537595498e-01,8.322193504671125952e-01,1.147041207330345563e-315,-3.564976212559344271e-01
5.562182167089529949e-02,5.846423333715275450e-02,-9.338970004483151954e-02,1.111125034514301113e+00,3.402628843695971184e-01,-4.274480094063466407e-01,1.089078990972303096e+00,2.303183093975773971e-315,1.783382659370635337e-01,-9.706407204726959573e-03,4.143698614966036531e-01,1.842839916374290274e-02,3.193388993669089848e-02,4.106006124914065580e-01,8.885869271686025472e-01,6.207428817960792223e-316,-1.841180903234265753e-01,-1.110462604291769795e-01,1.018347032790151846e-01,1.017400904107089499e+00,6.987442706907490697e-01,-2.727988205345083794e-01,7.584370229928327767e-01,6.677505801313678990e-01,-3.075422435427092593e-01,-5.685395860368968046e-01,4.275442983795667284e-02,1.627913874210983325e+00,1.041600891292955744e+00,5.107976133871618973e-01,-5.293542104505322837e-02,8.724718482081987858e-01,-1.399336324131818521e-01,2.647980121374668427e-01,-2.713959124731419101e-47,-4.646260559357571346e-02,-5.925092211033313738e-01,4.015377598972726392e-01,4.119979794562298977e-315,-6.781148350095073107e-01
1.521998656965123931e-01,-1.154874973271182159e-01,4.399075639451978381e-02,1.843512824115937088e-01,-5.034874002024909700e-02,-2.125104129374791873e-01,1.423459379754481169e-01,-3.389948080065259745e-315,-2.036997513117193570e-01,-8.200411993196456140e-02,-6.177313237376626243e-02,-4.097069738956992668e-01,-1.396975460216951515e-01,-1.358790456349314169e-01,2.418106148981490344e-01,2.181113178269417586e-315,-7.301062447459432114e-01,-3.131729738865873802e-01,-5.585757321057502889e-01,1.405510538675701360e-01,1.335278830678454931e-01,-9.554783454361781558e-02,1.253919634706286146e-01,7.535628778823857399e-01,-7.075599503174541116e-01,-2.958581845613103903e-02,-1.373240310725664104e-01,6.551605279049124153e-01,1.553104944277991506e-01,-3.498803325428032768e-02,-7.330168604551147160e-01,1.981856958590181572e-01,7.055650253248525461e-01,-2.301631038856697536e-02,1.670243956889792891e-54,-1.176540140655278205e-01,9.917991494413277986e-02,6.537137439797933991e-02,-1.764036838354228934e-315,1.440244424437729931e-01
1.673303751359169478e-01,-1.372759602490066788e-01,4.607916893783820661e-02,1.638456179344973951e-01,-1.466491996591326799e-02,-1.235062084210697964e-01,1.093870956251972865e-01,1.537810488341819535e-315,-2.226038679996947822e-01,6.864609703853431777e-02,-1.183255843766659564e-02,-1.133194840639309697e-01,6.352792345008191621e-02,6.987397508693460324e-02,2.510091851842441990e-01,-1.398922256908357321e-315,-7.585946812523912675e-01,-3.283770579447984894e-01,-3.438800668814988026e-01,1.254959966046944320e-01,1.466376132013580968e-01,-1.072051568635343233e-01,1.438574318297219656e-01,7.314494753642425406e-01,-7.506695948441506339e-01,-1.867841134864926811e-02,-9.091667134648977189e-02,3.575215661507732956e-01,1.274696257936869526e-01,1.315610258008341818e-02,-5.599373007396267754e-01,1.715203302819579279e-01,9.776646876558783839e-03,-2.086691247454982023e-01,-1.359413547810894397e-67,-2.134220351070930180e-02,6.141359021964713782e-02,5.977698609757192694e-02,-4.117603259755299246e-315,1.723984006829553106e-01
7.384793948962481425e-02,-3.608944944291361812e-02,3.531358805804678952e-02,5.666988721135259727e-02,-1.177243996415751198e-01,-2.451297457507383912e-02,5.735702026157438876e-02,-2.714580341977619372e-315,-6.797961769190104253e-02,3.697350770667356262e-02,-2.532611040940615718e-02,-1.786374453646250859e-01,-7.996168474906802104e-02,-8.321951321284837277e-02,1.070701699221642406e-01,-2.608776342021723094e-316,-6.394508309495763876e-02,-6.520930625421018922e-02,-1.255796515242603162e-01,3.967423897177564662e-02,5.432300900109780090e-02,-2.435024813876266597e-02,6.613614786754638819e-02,2.534737104952921594e-01,-1.203348896328861189e-01,-1.195995542374220927e-02,-4.574611480545776043e-02,2.061177929420452415e-01,3.384917941308432376e-02,-9.070532872149773829e-02,-2.347571862144441357e-01,8.106987887206035248e-02,1.764785049988472354e-01,-8.360328955130119644e-02,-2.498162316990533030e-57,-2.525324203356510075e-02,1.440914828998437203e-01,2.179145393823517934e-02,1.750811684205693989e-315,6.501125048502628956e-02
7.070185920736411778e-02,-2.392604924786437617e-02,5.523623840626087911e-02,-2.414298929736854310e-02,-1.013802379353218458e-01,5.242080738990743949e-02,8.787417746677825270e-02,1.845915758816827433e-315,-4.550717730136171618e-02,9.091462709720311841e-02,-2.512798731210450637e-02,-3.803566498456683459e-02,-8.551225356588926241e-02,-7.064418788546948658e-02,9.993502535792553321e-02,-1.653476997076060026e-316,5.459497689521629615e-01,1.084675690245859858e-01,6.512327088502502248e-02,1.788801495333947706e-03,6.983301470569498737e-02,-8.038078698575614606e-03,9.234436445152774398e-02,1.146354138815251084e-01,2.324484989513057043e-01,-3.320420901917878892e-02,2.182451363934460528e-02,-6.089299408019012427e-02,-5.549795957976139116e-02,-2.488753678026224547e-01,-8.342460711152926978e-02,8.950030112487428191e-02,1.001024177854775059e-03,-5.837530764761417190e-02,1.117610309315102032e-66,3.331189485787202503e-02,7.585311400595486087e-02,8.771211129150994698e-03,1.577225879572109999e-315,3.043143798117365489e-02
1.707634706960863058e+00,-2.953465009709560149e-02,-4.886289395819504722e-01,-5.640876301865697107e-01,-1.060061883241075975e+00,-5.959230865206618377e-01,4.039484014865868389e-03,2.940158280236426720e-315,-1.913778970979640795e-02,9.677517909776633953e-02,-2.413087953015907792e-04,3.006315574185071740e-02,1.796004707429434966e+00,5.612571130405394904e-01,1.050044401602054034e+00,1.181675401789418824e-315,-2.069447378175277130e+00,-2.695031945751329983e-01,-2.751941525373239883e-01,-8.650997307532798386e-01,3.617296689719657135e-03,-1.034473021732400522e+00,8.389610276355281560e-01,-1.579100588750216028e-01,-1.156668006270054949e+00,1.175391923626795787e+00,-1.667604448173987786e+00,1.117659299533799278e+00,9.197728910820285320e-01,-8.053224679228279115e-01,2.561578771424841139e-01,3.629026957248366551e-03,-2.225977300809554582e-01,1.888270406176367766e-01,-3.661680138880305904e-315,-1.231015163890516684e+00,8.509113492479943863e-01,-3.437018012533279987e-01,-1.303992987663378968e-315,2.660087131800146221e+00
7.912967670313639582e-03,-2.907802283874185464e-04,-3.705891202889090991e-02,6.927790085343977187e-03,-6.440432181421811442e-04,3.276157057544433482e-02,2.038437955613210239e-03,4.614569466190150581e-315,-5.444692157042884230e-04,6.442511720772185757e-02,2.193784351283841155e-04,1.060444097034990603e-02,1.554083040780279007e-02,2.194926630726722061e-02,-2.492428213725252431e-03,-2.712582192286143619e-315,3.001963285754461180e-03,4.583799983623116497e-03,8.559781593237249936e-03,9.835655820711686551e-03,1.750327474738892818e-03,-3.931844660681700632e-02,1.631508630759267997e-03,1.020274117057397983e-02,9.806865120049589740e-03,-5.027298382077093411e-03,-4.716973580425445206e-02,1.890790035534450561e-02,3.784130173796814312e-03,-7.309489491183582266e-03,1.090633538836240091e-02,2.065471030242639703e-03,-5.679312617258987575e-03,1.139144628901109235e-02,2.232686507268630695e-316,1.077299459929203368e-02,4.059331286135676141e-03,6.327125802602823895e-03,3.885795128999151487e-316,4.218325604016123775e-03
2.028760493065326007e-02,-9.614277920314544257e-03,-3.587655842309617760e-01,-3.232778222800021528e-02,-8.949031875275684222e-02,9.912527670548137992e-02,2.025556351041032585e-02,-1.524730969923709213e-315,-1.755215296798396524e-02,1.460463024039521107e-01,4.095000728021222199e-04,-2.478872674373365850e-02,-7.019862923167270730e-02,-3.540189890980759146e-02,3.065267330358001363e-02,-1.524543570824241628e-315,4.561309900307835008e-01,1.345287825959811390e-01,2.819977738498362640e-01,-1.069747718358150385e-01,2.216431057020990317e-02,-5.567613024719557380e-02,2.521162047666836853e-02,6.950310984523007385e-02,2.731929734806624044e-01,-5.720056218688545496e-02,3.255813941931742089e-02,1.151201720972633465e-02,3.225670490727862352e-03,-2.446141019470464140e-01,-4.300353913078309998e-02,2.338692462466944455e-02,7.341589472142519127e-05,-1.961298070311386435e-02,-4.284973777852077856e-315,6.603049789045550844e-02,-8.885391598997328944e-02,7.853566769949998916e-03,3.221103072455032519e-316,1.978556558552471700e-02
